0001, rellipono, reece, 1234567, green@email.com
0002, declan, dedobo, 213432, red@email.com
0003, billy, bob, 876543, blue@email.com
0004, allenart, andy, 324545, brown@email.com
0005, carl, cup, 324554, yellow@email.com
9999, jumbo, jimbo, 748364, black@email.com
8888, tman, trent, 839273, purple@email.com
1234, handoho, harvey, 429843, lightgreen@email.com
5088836, hammad, jehad, 42069, icupfunnycolors@email.com
1200, nilsojn, morgan, 3425, darkblue@email.com
12434, mouse, mickey, 111, qwerty@email.com
